par,delta,error_absoluto,error_relativo_pct
dic2023_menos_dic2022,-1.00,0.67,67.00
dic2022_menos_ene2022,60.00,6.39,10.65
dic2023_menos_ene2023,40.00,8.33,20.82
dic2024_menos_ene2024,70.00,4.31,6.16
dic2025_menos_ene2025,-80.00,4.60,5.75
